best_cycle_exists_both,cycle_actions_equal,cycle_avg_reward_equal,cycle_avg_reward_i,cycle_avg_reward_j,cycle_length_equal,cycle_length_i,cycle_length_j,cycle_match_up_to_shift,env_settings_equal,episode_lengths_equal,episode_rewards_equal,loss_history_equal,path_i,path_j,policy_equal,policy_n_diff,q_means_equal,run_i,run_j,train_settings_equal
True,True,True,0.3552670693642501,0.3552670693642501,True,25,25,True,True,True,True,True,/Users/bthomases/Documents/Student_Projects/RL_cilia/RL_cilia_python/dqn_cilia_2_ball_results_01.npy,/Users/bthomases/Documents/Student_Projects/RL_cilia/RL_cilia_python/dqn_cilia_2_ball_results_02.npy,True,0,True,run1,run2,True
True,True,True,0.3552670693642501,0.3552670693642501,True,25,25,True,True,True,True,True,/Users/bthomases/Documents/Student_Projects/RL_cilia/RL_cilia_python/dqn_cilia_2_ball_results_01.npy,/Users/bthomases/Documents/Student_Projects/RL_cilia/RL_cilia_python/dqn_cilia_2_ball_results_03.npy,True,0,True,run1,run3,True
True,True,True,0.3552670693642501,0.3552670693642501,True,25,25,True,True,True,True,True,/Users/bthomases/Documents/Student_Projects/RL_cilia/RL_cilia_python/dqn_cilia_2_ball_results_01.npy,/Users/bthomases/Documents/Student_Projects/RL_cilia/RL_cilia_python/dqn_cilia_2_ball_results_04.npy,True,0,True,run1,run4,True
True,True,True,0.3552670693642501,0.3552670693642501,True,25,25,True,True,True,True,True,/Users/bthomases/Documents/Student_Projects/RL_cilia/RL_cilia_python/dqn_cilia_2_ball_results_02.npy,/Users/bthomases/Documents/Student_Projects/RL_cilia/RL_cilia_python/dqn_cilia_2_ball_results_03.npy,True,0,True,run2,run3,True
True,True,True,0.3552670693642501,0.3552670693642501,True,25,25,True,True,True,True,True,/Users/bthomases/Documents/Student_Projects/RL_cilia/RL_cilia_python/dqn_cilia_2_ball_results_02.npy,/Users/bthomases/Documents/Student_Projects/RL_cilia/RL_cilia_python/dqn_cilia_2_ball_results_04.npy,True,0,True,run2,run4,True
True,True,True,0.3552670693642501,0.3552670693642501,True,25,25,True,True,True,True,True,/Users/bthomases/Documents/Student_Projects/RL_cilia/RL_cilia_python/dqn_cilia_2_ball_results_03.npy,/Users/bthomases/Documents/Student_Projects/RL_cilia/RL_cilia_python/dqn_cilia_2_ball_results_04.npy,True,0,True,run3,run4,True
