run_name,seed,lr,episodes,best_cycle_length,best_avg_reward,model_path,result_path
dqn_3ball_bins11x21x21_ep10000_steps1500_lr5e-04_seed0,0,0.0005,10000,47,0.7779023196832063,dqn_3ball_runs/models/dqn_3ball_bins11x21x21_ep10000_steps1500_lr5e-04_seed0.pt,dqn_3ball_runs/results/dqn_3ball_bins11x21x21_ep10000_steps1500_lr5e-04_seed0.npy
dqn_3ball_bins11x21x21_ep10000_steps1500_lr5e-04_seed1,1,0.0005,10000,24,0.7812961236914492,dqn_3ball_runs/models/dqn_3ball_bins11x21x21_ep10000_steps1500_lr5e-04_seed1.pt,dqn_3ball_runs/results/dqn_3ball_bins11x21x21_ep10000_steps1500_lr5e-04_seed1.npy
dqn_3ball_bins11x21x21_ep10000_steps1500_lr5e-04_seed2,2,0.0005,10000,23,0.7970586434700968,dqn_3ball_runs/models/dqn_3ball_bins11x21x21_ep10000_steps1500_lr5e-04_seed2.pt,dqn_3ball_runs/results/dqn_3ball_bins11x21x21_ep10000_steps1500_lr5e-04_seed2.npy
